"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_11","pwcca","0.9677442657050574","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.10922637562768962","0.0012292681423558857","0.8585178900773678","698.3975753508286"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_00","knn_overlap","0.939325","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.00261","0.0002998541312038238","0.936715","3123.9022662098137"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_01","knn_overlap","0.9557","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0026055","0.00030386222206783126","0.9530945","3136.600836767528"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_02","knn_overlap","0.9614","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.002653875","0.00031156958993939056","0.958746125","3077.1492339368046"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_03","knn_overlap","0.94815","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.002661","0.00031736847669546517","0.945489","2979.1522139965264"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_04","knn_overlap","0.9411250000000001","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0026206249999999997","0.00031544054015772926","0.9385043750000001","2975.2180063181513"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_05","knn_overlap","0.938175","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.002728125","0.0003118587170098024","0.935446875","2999.5854660384457"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_06","knn_overlap","0.9338749999999999","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0027524999999999997","0.00032859549601295515","0.9311224999999999","2833.6435261525603"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_07","knn_overlap","0.9276249999999999","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.002771625","0.0003185090020313398","0.9248533749999999","2903.6961878678662"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_08","knn_overlap","0.9271750000000001","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.002724375","0.0003085392752551934","0.9244506250000001","2996.2170107367538"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_09","knn_overlap","0.9172750000000001","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0027906249999999997","0.0002932728838044868","0.914484375","3118.2029621587853"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_10","knn_overlap","0.9149499999999999","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0028075","0.00033221792546459623","0.9121425","2745.6149415309173"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_depth","layer_11","knn_overlap","0.795425","4000","rgb","rgb_joint_with_depth","0.004975124378109453","0.0028067500000000002","0.0003124370936684695","0.7926182500000001","2536.8890764329544"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_00","cka","0.9999639065212577","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0004545697610411471","0.00043176090778133144","0.9995093367602165","2314.9602447714547"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_01","cka","0.9999830673447794","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.00042968224232249304","0.00039248184753185863","0.9995533851024568","2546.750611240233"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_02","cka","0.9999698145371372","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0005735627780597294","0.0005055341781201007","0.9993962517590774","1976.9113445019123"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_03","cka","0.9999187705545144","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0005711905039683314","0.00038966763409021865","0.999347580050546","2564.6153096183757"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_04","cka","0.999885074026804","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0007394990464525181","0.0005107347730918169","0.9991455749803515","1956.2904811275323"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_05","cka","0.999784711689033","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0007928076192928196","0.0003966790857828071","0.9989919040697403","2518.3881376007716"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_06","cka","0.9996790850138474","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.00102557915800743","0.0004729230542892245","0.99865350585584","2111.66171071266"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_07","cka","0.9993291522168443","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0014188185524117722","0.0004496411074113039","0.9979103336644325","2219.348536457557"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_08","cka","0.9986727244625633","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0018984414122543325","0.0003622405586149263","0.9967742830503089","2751.6915468041584"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_09","cka","0.9974082926427605","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0026324655583025358","0.0004067499971574193","0.994775827084458","2445.6689220318854"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_10","cka","0.9950384446026522","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.003913323840166126","0.00038236658795989163","0.9911251207624862","2592.080877282223"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_11","cka","0.9642407822201644","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.006003368870716888","0.0004290650334255774","0.9582374133494476","2233.315089088136"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_00","pwcca","0.9938182014372632","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10752981796308761","0.0020015139564164112","0.8862883834741756","442.80899497749243"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_01","pwcca","0.9820487555698876","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10774649141729864","0.0018046467601349583","0.8743022641525889","484.47279737293593"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_02","pwcca","0.9842191489991136","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.1079946455679482","0.0017470199620319587","0.8762245034311653","501.5538016016879"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_03","pwcca","0.9654564065915987","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10812544899546786","0.0016957036197410948","0.8573309575961309","505.5900970047058"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_04","pwcca","0.9683937426732894","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10808628874949708","0.0016295539738774923","0.8603074539237923","527.9404473340071"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_05","pwcca","0.9704903383547747","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10820390569311694","0.0015048381072591578","0.8622864326616577","573.0094343717718"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_06","pwcca","0.9754063213001265","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10837244125980972","0.0016277829103843778","0.8670338800403168","532.6471205153389"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_07","pwcca","0.9689970153256273","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.1083623495364735","0.0014613731757883023","0.8606346657891538","588.9218989700597"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_08","pwcca","0.9724704044980914","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10851822739361125","0.0013958036806485023","0.8639521771044801","618.9639625416954"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_09","pwcca","0.9708690381377866","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.1088868181696577","0.0013891679391995018","0.8619822199681288","620.5025293520955"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_10","pwcca","0.9721793290200829","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.10903110425121298","0.0012618960532459267","0.8631482247688699","684.0089740740743"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_11","pwcca","0.9556060869088372","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.1089589287671187","0.0012876777096290397","0.8466471581417185","657.49927315712"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_00","knn_overlap","0.945575","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.002631875","0.00031017069393319543","0.9429431250000001","3040.078071344455"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_01","knn_overlap","0.95175","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0026315","0.0003050229499562287","0.9491185","3111.6297974831077"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_02","knn_overlap","0.9512499999999999","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0026642500000000004","0.00030680317387536915","0.9485857499999999","3091.8381254600004"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_03","knn_overlap","0.9308249999999999","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0026465000000000004","0.0003183162735393841","0.9281784999999999","2915.9002449969303"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_04","knn_overlap","0.92445","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0026768749999999996","0.00030715364131815207","0.921773125","3001.016432832129"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_05","knn_overlap","0.9150750000000001","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.002675125","0.0003041021364196575","0.9123998750000001","3000.307349833605"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_06","knn_overlap","0.9188000000000001","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0026785000000000003","0.00029831862161118944","0.9161215","3070.9497618758032"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_07","knn_overlap","0.90565","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.002704625","0.00030875837539247417","0.9029453749999999","2924.4401025631537"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_08","knn_overlap","0.90055","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.002730625","0.0003142892527195291","0.897819375","2856.6658491539692"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_09","knn_overlap","0.8904","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.002760625","0.00032840940055820574","0.887639375","2702.843991345123"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_10","knn_overlap","0.8836999999999999","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.0027505000000000003","0.0003049586037481153","0.8809494999999999","2888.751093337351"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb-rgb_joint_with_normals","layer_11","knn_overlap","0.7744","4000","rgb","rgb_joint_with_normals","0.004975124378109453","0.002776875","0.00033309099263564607","0.771623125","2316.5535606183303"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_00","cka","0.1388589272916773","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0007023367664798758","0.0003560670887761497","0.1381565905251974","388.0071898811545"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_01","cka","0.1968420237238175","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0007727732046881499","0.00037277235608390114","0.19606925051912935","525.9758330228741"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_02","cka","0.16254080514991262","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0008834980500209673","0.0003177265353630864","0.16165730709989165","508.79384976503627"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_03","cka","0.19660868827853256","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0011019359641802023","0.0003536288577184943","0.19550675231435236","552.8585918459889"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_04","cka","0.2273989192580782","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0011678513326831002","0.0002948571403672962","0.2262310679253951","767.2565352956509"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_05","cka","0.23426397744897068","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0014931731442629956","0.0003452554653205757","0.23277080430470767","674.1987533450801"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_06","cka","0.30242529568971527","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0017704404580016389","0.00039327836210612037","0.30065485523171365","764.483592795747"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_07","cka","0.34537987081224697","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002252702608304101","0.000431692101274457","0.34312716820394285","794.8423591512341"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_08","cka","0.38462284780483535","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0029291477243451134","0.0003894903059622339","0.38169370008049025","979.9825418954083"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_09","cka","0.42518607661042285","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.003609794353327979","0.000354012935640168","0.42157628225709487","1190.849937431667"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_10","cka","0.5093040873766617","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.004830230388455728","0.00037576191775264104","0.5044738569882059","1342.5358801801044"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_11","cka","0.5181153348625273","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.00592233848608353","0.0003852558075971499","0.5121929963764438","1329.4880603384133"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_00","pwcca","0.3621883215521005","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10752074497131675","0.0018152143566720956","0.25466757658078376","140.29614499506047"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_01","pwcca","0.5232335021526018","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10786169053643771","0.0018194216262524161","0.4153718116161641","228.29882069266873"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_02","pwcca","0.49160226604535245","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10795944360186543","0.0015515616020004288","0.383642822443487","247.2623851665678"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_03","pwcca","0.5610726558027281","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10796021084200773","0.001446112942140629","0.4531124449607204","313.3312978238023"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_04","pwcca","0.5728662225407769","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.1078229935163465","0.0014730029560413177","0.4650432290244304","315.7109950914355"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_05","pwcca","0.6214875204728779","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10805712830494421","0.0014874509546234978","0.5134303921679337","345.1746698417312"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_06","pwcca","0.6674311363717494","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.1082273043930408","0.001331380708759368","0.5592038319787086","420.0179770516551"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_07","pwcca","0.7332080712259665","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10843186783641262","0.0012747165755195363","0.6247762033895539","490.12950438407364"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_08","pwcca","0.7419504122664645","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10846968504252721","0.0014228103941524154","0.6334807272239373","445.23200689808647"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_09","pwcca","0.7599071761295341","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10849119044137477","0.0012374951029085457","0.6514159856881593","526.3988392011445"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_10","pwcca","0.7630099293928414","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10909226267624335","0.0012597764543843106","0.653917666716598","519.0743678696444"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_11","pwcca","0.7067686304817812","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.10884406041491142","0.0013464321112139823","0.5979245700668697","444.0807413065658"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_00","knn_overlap","0.10952500000000001","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002590125","0.00029497772691340613","0.10693487500000001","362.5184725604448"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_01","knn_overlap","0.228825","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.00257975","0.0003070055984831547","0.22624525","736.9417727814302"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_02","knn_overlap","0.253425","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002644","0.00029103522123619335","0.25078100000000003","861.6860836801451"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_03","knn_overlap","0.287225","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0026242500000000003","0.0002828748619089367","0.28460075","1006.1012423635541"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_04","knn_overlap","0.3102","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002671125","0.0003239608145671325","0.307528875","949.2780026834777"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_05","knn_overlap","0.3538","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002631","0.00029646078998747877","0.351169","1184.5377596640415"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_06","knn_overlap","0.404925","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0027102499999999996","0.00031254189719140055","0.40221474999999995","1286.9146620482813"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_07","knn_overlap","0.464875","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0027165","0.00029814467964396076","0.46215849999999997","1550.1148655474976"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_08","knn_overlap","0.51015","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002727625","0.00029302727582086963","0.507422375","1731.655777021222"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_09","knn_overlap","0.5504249999999999","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002719875","0.0002949819644910515","0.5477051249999999","1856.7410585422924"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_10","knn_overlap","0.5775750000000001","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002731625","0.0002794914746016415","0.574843375","2056.7474403980405"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_depth-depth_joint_with_rgb","layer_11","knn_overlap","0.5114","4000","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002774875","0.00032687437858449535","0.508625125","1556.0262850902002"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_00","cka","0.17578573630112426","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0008597074633416601","0.00029633027481382884","0.1749260288377826","590.3076523236813"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_01","cka","0.21469718044781755","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.000886258157085828","0.0003753311140794371","0.21381092229073173","569.6594667221743"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_02","cka","0.1796407736461827","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0009512814280141793","0.0003842706577735194","0.17868949221816852","465.0094630006441"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_03","cka","0.2760629969939063","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0011469462768903358","0.00036374036986010807","0.27491605071701597","755.8029668874717"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_04","cka","0.30953715984896474","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0012574371586838982","0.0003487446905401999","0.30827972269028087","883.96965187559"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_05","cka","0.27276383084847644","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0015361498076476635","0.0003608362551578124","0.2712276810408288","751.6641611364879"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_06","cka","0.37325052969978606","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0018165623306563691","0.00035732628744676196","0.3714339673691297","1039.4812260334181"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_07","cka","0.41902856084566187","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0023689061589111018","0.0003529431414340577","0.41665965468675076","1180.5291158054633"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_08","cka","0.44231758693781287","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0029979819723417096","0.00035260179112580063","0.4393196049654712","1245.9369635156831"
