"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_07","pwcca","0.98639220833285","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11772114008333713","0.001708676500782943","0.8686710682495129","508.3882571402333"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_08","pwcca","0.9876146412048408","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11778394988614807","0.0014740339494574185","0.8698306913186927","590.1022100874076"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_09","pwcca","0.9869510898936302","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11803634688287856","0.0014158751756647864","0.8689147430107517","613.6944541052328"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_10","pwcca","0.9856067776785813","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11773974125712532","0.0015456846683259999","0.867867036421456","561.4774178755162"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_11","pwcca","0.9713779868929091","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.11782181399733908","0.0014946718376150747","0.8535561728955701","571.0659366256072"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_00","knn_overlap","0.9119293078055964","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.002993519882179676","0.00032458523649635913","0.9089357879234168","2800.299230287427"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_01","knn_overlap","0.950839469808542","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003050810014727541","0.00034115084754556674","0.9477886597938144","2778.209893402714"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_02","knn_overlap","0.9611487481590574","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0030104565537555227","0.000331984995689973","0.9581382916053018","2886.0891427155566"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_03","knn_overlap","0.9575257731958763","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.002993372606774669","0.00034311613714033275","0.9545324005891016","2781.9513490229774"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_04","knn_overlap","0.9570544918998527","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003035935198821797","0.00038742681323849826","0.9540185567010309","2462.4484524609843"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_05","knn_overlap","0.957761413843888","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003057584683357879","0.0003565123262052116","0.9547038291605301","2677.898515663086"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_06","knn_overlap","0.952960235640648","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003053166421207658","0.00039428679139929987","0.9499070692194403","2409.1780144302525"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_07","knn_overlap","0.947658321060383","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003081148748159058","0.00040901111130111695","0.9445771723122239","2309.416898986931"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_08","knn_overlap","0.9463917525773196","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003070692194403535","0.0003618631926391979","0.9433210603829161","2606.8444637956613"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_09","knn_overlap","0.9398527245949927","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0030680412371134023","0.00033493988979304233","0.9367846833578793","2796.8740418966336"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_10","knn_overlap","0.9283946980854199","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.003103976435935199","0.00038252568750469845","0.9252907216494847","2418.898264546272"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_depth","layer_11","knn_overlap","0.8571428571428571","3395","rgb","rgb_joint_with_depth","0.004975124378109453","0.0030970544918998526","0.00034370933849676316","0.8540458026509572","2484.7908013968613"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_00","cka","0.9990076850992156","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.003983672891107853","0.0015565806079960846","0.9950240122081077","639.2370604494969"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_01","cka","0.999836852265926","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.0042416368078099865","0.001478590892292973","0.995595215458116","673.3405573154616"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_02","cka","0.9998020193504228","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.00529842330125185","0.0015575149980236258","0.9945035960491709","638.5194346835339"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_03","cka","0.9992681462839019","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.0056288817108239506","0.0016398356628011801","0.9936392645730779","605.9383187677084"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_04","cka","0.9994179982619654","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.006652693773998603","0.002024487373636566","0.9927653044879668","490.3786101192979"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_05","cka","0.9993115462059337","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.008756320045491602","0.002233678055503198","0.990555226160442","443.4637407660308"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_06","cka","0.9990404248358568","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.011753746985605025","0.002663631616257239","0.9872866778502517","370.6543621964971"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_07","cka","0.9985925567758231","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.014249075048044893","0.0031145737461236622","0.9843434817277783","316.0443649641859"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_08","cka","0.9976543366270005","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.017797971626597547","0.004457851388727242","0.979856365000403","219.80462773573103"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_09","cka","0.9960887280926833","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.02164940447619595","0.004330928694009468","0.9744393236164874","224.99546689935806"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_10","cka","0.9944591804048465","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.026502153033764814","0.004648444853406852","0.9679570273710817","208.23244286993415"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_11","cka","0.9882053344097728","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.029318344916643736","0.0050874594478307255","0.958886989493129","188.48051750112623"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_00","pwcca","0.9834583094920422","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20122477951558707","0.0030599640784074005","0.7822335299764551","255.63487346020713"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_01","pwcca","0.971686977035037","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.2029855521693381","0.00304827311794453","0.7687014248656989","252.17603381420076"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_02","pwcca","0.9740700147495671","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.2033830322535186","0.0030519475270310136","0.7706869824960485","252.52301216521434"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_03","pwcca","0.9617168275142887","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20345360088172101","0.0027275769940005","0.7582632266325676","277.99883497346605"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_04","pwcca","0.965141118268273","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20365514989941733","0.002734617097818307","0.7614859683688556","278.4616423909488"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_05","pwcca","0.968951513325342","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.2034759322855315","0.0026548070943961367","0.7654755810398105","288.33566953154684"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_06","pwcca","0.975290369256633","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20383991391538125","0.002660480117817921","0.7714504553412518","289.9666305245618"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_07","pwcca","0.9757529669108277","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20387014319470417","0.002461864230673087","0.7718828237161235","313.5359026298077"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_08","pwcca","0.9744759764063622","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20392506029564225","0.002399465671619813","0.7705509161107199","321.1343780511526"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_09","pwcca","0.9750948982422347","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20395407057319528","0.0025284748541145345","0.7711408276690395","304.9825970838421"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_10","pwcca","0.9745591092917433","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.20385050575443983","0.0023570592887364903","0.7707086035373034","326.9788788174456"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_11","pwcca","0.9558099496927721","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.203843120829422","0.002318143614651015","0.7519668288633501","324.38319356523346"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_00","knn_overlap","0.9067579127459368","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009198887938408897","0.001020974389590558","0.8975590248075278","879.1200190315024"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_01","knn_overlap","0.9447390932420874","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009402053036783577","0.0010949927147399226","0.9353370402053038","854.1947609463873"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_02","knn_overlap","0.9504704875962361","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009420872540633021","0.0010653240395793301","0.941049615055603","883.345892980318"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_03","knn_overlap","0.9224978614200172","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009491445680068435","0.0010686156128337002","0.9130064157399488","854.3824409591818"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_04","knn_overlap","0.9261762189905902","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009562874251497006","0.0011007714709563219","0.9166133447390932","832.7008547403242"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_05","knn_overlap","0.9402908468776733","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.00956715141146279","0.0010375949305058637","0.9307236954662105","897.0010050188373"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_06","knn_overlap","0.9432848588537212","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009510265183917878","0.0011075924377257243","0.9337745936698033","843.0669638618787"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_07","knn_overlap","0.9356715141146278","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009695038494439692","0.001112103621631204","0.9259764756201881","832.6350688994165"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_08","knn_overlap","0.9337040205303678","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009502138579982892","0.0010688916281046553","0.9242018819503849","864.6357195155206"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_09","knn_overlap","0.9254063301967493","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009701454234388366","0.001185388938083733","0.9157048759623609","772.4931847623483"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_10","knn_overlap","0.9153977758768178","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.00975021385799829","0.0012249403820060888","0.9056475620188196","739.340114280205"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb-rgb_joint_with_normals","layer_11","knn_overlap","0.8710008554319932","1169","rgb","rgb_joint_with_normals","0.004975124378109453","0.009757912745936698","0.0010901476438087932","0.8612429426860565","790.0241289125003"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_00","cka","0.22584370621418032","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0010626201482945839","0.0006203910276641035","0.22478108606588573","362.3216262688897"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_01","cka","0.23633781937776957","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0009778695440509288","0.0005852953857185563","0.23535994983371863","402.121656135682"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_02","cka","0.2647883227453367","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0010813410271340415","0.000572897187196578","0.26370698171820267","460.30420049473383"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_03","cka","0.2997455677368303","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0012414019226278678","0.0005483669382742523","0.2985041658142024","544.3511360360549"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_04","cka","0.3247018261779437","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.001314832690858441","0.000453354642262944","0.3233869934870853","713.3201324968942"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_05","cka","0.3608781384351645","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0015506466060206125","0.0004931463011609286","0.35932749182914386","728.642780009181"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_06","cka","0.46326749357726876","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0018402539014834604","0.0005586143248186088","0.4614272396757853","826.0211369008811"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_07","cka","0.5350138598367423","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.002282328603308724","0.0006681914826352661","0.5327315312334336","797.273753224757"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_08","cka","0.6299500509825874","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0027599055501771504","0.0007454960789964734","0.6271901454324103","841.3057601546113"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_09","cka","0.6890939648782815","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030473877328833694","0.0007978211819175911","0.6860465771453981","859.9001790056027"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_10","cka","0.7354379289463607","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0035310434043150565","0.0008161615927361804","0.7319068855420456","896.7671255986563"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_11","cka","0.7833570646281273","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0035234584352414012","0.0008440929494598567","0.7798336061928859","923.8717213452725"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_00","pwcca","0.41668716617675466","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11695256265502639","0.0016815376863011941","0.29973460352172826","178.25030385197107"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_01","pwcca","0.5962088987848061","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11730865501794742","0.0017145278377294472","0.4789002437668587","279.31902488154833"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_02","pwcca","0.5748345317853798","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11734840145632479","0.0015622203166375283","0.457486130329055","292.8435416290918"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_03","pwcca","0.6266383480948188","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11732593616595527","0.001586917308670024","0.5093124119288635","320.9445187510822"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_04","pwcca","0.630091301761807","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11739881582893803","0.00160529808131933","0.512692485932869","319.37525615897306"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_05","pwcca","0.6663297467500233","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11734676309730703","0.0015890689961567048","0.5489829836527162","345.47460492934994"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_06","pwcca","0.6986478894556546","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11749583139843672","0.0016075070433641356","0.5811520580572178","361.52380199902746"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_07","pwcca","0.7370514831207001","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11773839450722125","0.0014761146296934267","0.6193130886134789","419.5562296825848"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_08","pwcca","0.7491482868992101","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11763975019950194","0.0015973786294043069","0.6315085366997082","395.3405442360337"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_09","pwcca","0.759463074184376","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11762097121686707","0.0012755649002408045","0.6418421029675089","503.182631355206"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_10","pwcca","0.7579435100097432","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11761210579371341","0.0014794833994050472","0.6403314042160299","432.80742756122163"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_11","pwcca","0.7125572229987007","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.11739160425153024","0.0014657438731832662","0.5951656187471704","406.0502176649762"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_00","knn_overlap","0.15540500736377025","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030268041237113403","0.00039255170025685813","0.1523782032400589","388.17359125015474"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_01","knn_overlap","0.2911340206185567","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.003014432989690722","0.00037660414651374303","0.28811958762886597","765.0462436380847"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_02","knn_overlap","0.3113107511045655","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030089837997054492","0.0003591841214424793","0.3083017673048601","858.3390770915032"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_03","knn_overlap","0.3546980854197349","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.003048159057437408","0.00038611979689246503","0.3516499263622975","910.7275234070233"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_04","knn_overlap","0.3846539027982327","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.003067304860088365","0.0003693493042007248","0.3815865979381443","1033.1320340887094"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_05","knn_overlap","0.428100147275405","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030652430044182622","0.00038621078868646266","0.4250349042709868","1100.525714769824"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_06","knn_overlap","0.4804123711340206","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0029917525773195874","0.00036046701632525143","0.477420618556701","1324.4502185629146"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_07","knn_overlap","0.5352282768777614","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030667157584683357","0.00036124441345213476","0.5321615611192931","1473.1343691486736"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_08","knn_overlap","0.5738733431516937","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030668630338733433","0.00034990305531243756","0.5708064801178203","1631.3275104389481"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_09","knn_overlap","0.5907216494845361","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030698085419734907","0.0003724310505554308","0.5876518409425626","1577.8808992057964"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_10","knn_overlap","0.6027098674521355","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.003055817378497791","0.0003556754086268087","0.5996540500736377","1685.9587014710448"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_depth-depth_joint_with_rgb","layer_11","knn_overlap","0.5383505154639175","3395","rgb_joint_with_depth","depth_joint_with_rgb","0.004975124378109453","0.0030459499263622973","0.00037881787924368517","0.5353045655375552","1413.0921344216852"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_00","cka","0.23340727279066226","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.006089161436835534","0.001990364466147923","0.22731811135382674","114.20928941409898"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_01","cka","0.22306581707736425","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.006275806718574837","0.001848157049121535","0.21679001035878942","117.30064307134177"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_02","cka","0.25539481654242463","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.007348990658687189","0.0021010127961619846","0.24804582588373744","118.0601214504043"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_03","cka","0.316529301992902","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.008347163112917126","0.0018813709473131568","0.3081821388799849","163.80721692344045"
